! Original: https://adguardteam.github.io/HostlistsRegistry/assets/filter_47.txt
! Version: 1.0.22.62
! Last modified: 2025-10-26T06:10:53.017Z
! Transformed by: https://github.com/IgorKha/mikrotik-adlist
0.0.0.0 0-bdmbet.com
0.0.0.0 0-bet.com
0.0.0.0 0-casino.info
0.0.0.0 0-coolzino.com
0.0.0.0 00.game
0.0.0.0 000-online-casino.biz
0.0.0.0 000-online-casino.com
0.0.0.0 000000.com
0.0.0.0 000000hd.com
0.0.0.0 00000178.com
0.0.0.0 00000234.com
0.0.0.0 00000hd.com
0.0.0.0 00001676.com
0.0.0.0 00002004.com
0.0.0.0 00002007.com
0.0.0.0 00002121.com
0.0.0.0 00002277.com
0.0.0.0 00002tyc.com
0.0.0.0 00003044.com
0.0.0.0 00003tyc.com
0.0.0.0 00004008.com
0.0.0.0 0000442.com
0.0.0.0 00004tyc.com
0.0.0.0 0000502.com
0.0.0.0 00005138.com
0.0.0.0 00005156.com
0.0.0.0 0000540.com
0.0.0.0 00005424.com
0.0.0.0 000068.com
0.0.0.0 00008126.com
0.0.0.0 00009tyc.com
0.0.0.0 0000betcasino.com
0.0.0.0 0000dabao.com
0.0.0.0 0000iplwin.com
0.0.0.0 0000jili.com
0.0.0.0 0000slots.com
0.0.0.0 0000wb.com
0.0.0.0 0001004.com
0.0.0.0 00012023.com
0.0.0.0 0001235.com
0.0.0.0 0001239.com
0.0.0.0 000148.com
0.0.0.0 000173.com
0.0.0.0 00018js.com
0.0.0.0 000192.com
0.0.0.0 0001bets.com
0.0.0.0 0002.space
0.0.0.0 0002.world
0.0.0.0 000222dd.com
0.0.0.0 0002244.com
0.0.0.0 000248.com
0.0.0.0 00032023.com
0.0.0.0 0003608.com
0.0.0.0 0003977.com
0.0.0.0 0003bets.com
0.0.0.0 0004560.com
0.0.0.0 0004bets.com
0.0.0.0 00052023.com
0.0.0.0 0006138.com
0.0.0.0 00066030.com
0.0.0.0 00067888.com
0.0.0.0 00067899.com
0.0.0.0 0006yh.com
0.0.0.0 000706.com
0.0.0.0 0007154.com
0.0.0.0 00071dd.com
0.0.0.0 00071ee.com
0.0.0.0 00071vv.com
0.0.0.0 00071yy.com
0.0.0.0 00072023.com
0.0.0.0 0007865.com
0.0.0.0 000789win.com
0.0.0.0 0007betcasino.com
0.0.0.0 0007betspin.com
0.0.0.0 0007betsport.com
0.0.0.0 0008154.com
0.0.0.0 00082023.com
0.0.0.0 0008bets.com
0.0.0.0 00090.xyz
0.0.0.0 00091145.com
0.0.0.0 000917.cc
0.0.0.0 00092dl.com
0.0.0.0 00092ee.com
0.0.0.0 00092s.com
0.0.0.0 0009990.com
0.0.0.0 0009994.com
0.0.0.0 0009995.com
0.0.0.0 0009996.com
0.0.0.0 0009997.com
0.0.0.0 0009998.com
0.0.0.0 0009casino.com
0.0.0.0 000ayay.com
0.0.0.0 000hjd.com
0.0.0.0 000i9.com
0.0.0.0 000i9bet.com
0.0.0.0 000iplwin.com
0.0.0.0 000jaya.com
0.0.0.0 000m88.com
0.0.0.0 000n83.com
0.0.0.0 000q.cc
0.0.0.0 000q88.com
0.0.0.0 000sodo.com
0.0.0.0 000yabo.com
0.0.0.0 000yb.com
0.0.0.0 000zryl.com
0.0.0.0 0010bets.com
0.0.0.0 0010n.com
0.0.0.0 00111381.com
0.0.0.0 00112007.com
0.0.0.0 00112017.com
0.0.0.0 00112023.com
0.0.0.0 00113044.com
0.0.0.0 00113118.com
0.0.0.0 0011368.com
0.0.0.0 00114008.com
0.0.0.0 00114137.com
0.0.0.0 0011502.com
0.0.0.0 00115316.com
0.0.0.0 00118332.com
0.0.0.0 0011cartoons.com
0.0.0.0 001358.com
0.0.0.0 001359.com
0.0.0.0 001361.com
0.0.0.0 001366.com
0.0.0.0 001371.com
0.0.0.0 001372.com
0.0.0.0 0013n.com
0.0.0.0 001496.top
0.0.0.0 001533.com
0.0.0.0 0015n.com
0.0.0.0 001678pk.com
0.0.0.0 001699.com
0.0.0.0 00177t.com
0.0.0.0 0018b.com
0.0.0.0 0018g.com
0.0.0.0 0018k.com
0.0.0.0 0018n.com
0.0.0.0 0018q.com
0.0.0.0 001917.com
0.0.0.0 001992.com
0.0.0.0 001993.com
0.0.0.0 001998.com
0.0.0.0 0019n.com
0.0.0.0 001betbets.com
0.0.0.0 001casino.com
0.0.0.0 001game.org
0.0.0.0 001game1.cc
0.0.0.0 001game8.cc
0.0.0.0 001game8.com
0.0.0.0 001game9.com
0.0.0.0 001gamecasino.com
0.0.0.0 001gameios.com
0.0.0.0 001k8.com
0.0.0.0 001nohu.com
0.0.0.0 001p6.com
0.0.0.0 001win14.com
0.0.0.0 001win8.com
0.0.0.0 001winbets.com
0.0.0.0 001yabo.com
0.0.0.0 001yd.com
0.0.0.0 002010.cc
0.0.0.0 002019.cc
0.0.0.0 0020d88.com
0.0.0.0 0020k.com
0.0.0.0 0022003.com
0.0.0.0 0022153.com
0.0.0.0 00222005.com
0.0.0.0 00222979.com
0.0.0.0 00223g.com
0.0.0.0 00224118.com
0.0.0.0 0022442.com
0.0.0.0 0022502.com
0.0.0.0 00225076.com
0.0.0.0 00225316.com
0.0.0.0 0022540.com
0.0.0.0 00226076.com
0.0.0.0 0022696.com
0.0.0.0 002365i.com
0.0.0.0 0023n.com
0.0.0.0 0025156.com
0.0.0.0 0026n.com
0.0.0.0 0027128.com
0.0.0.0 0027528.com
0.0.0.0 0027s.com
0.0.0.0 0029jc.com
0.0.0.0 002d88.com
0.0.0.0 002dewicasino88.org
0.0.0.0 002k8.com
0.0.0.0 002nohu.com
0.0.0.0 002p6.com
0.0.0.0 002pg88.com
0.0.0.0 003008h.com
0.0.0.0 003066.com
0.0.0.0 0031004.com
0.0.0.0 00332003.com
0.0.0.0 00332017.com
0.0.0.0 00332277.com
0.0.0.0 00333044.com
0.0.0.0 00333118.com
0.0.0.0 0033502.com
0.0.0.0 00335076.com
0.0.0.0 00336076.com
0.0.0.0 0033678.com
0.0.0.0 0033696.com
0.0.0.0 003377.com
0.0.0.0 003399.com
0.0.0.0 0033betss.com
0.0.0.0 0033wb.com
0.0.0.0 0033win.bet
0.0.0.0 0033win.com
0.0.0.0 003457.com
0.0.0.0 003558.com
0.0.0.0 00359.com
0.0.0.0 003665.com
0.0.0.0 0036t.com
0.0.0.0 003776.com
0.0.0.0 003885.com
0.0.0.0 0038888.com
0.0.0.0 003990.com
0.0.0.0 003991.com
0.0.0.0 003992.com
0.0.0.0 003997.com
0.0.0.0 003dewicasino88.org
0.0.0.0 003nohu.com
0.0.0.0 003p6.com
0.0.0.0 003pg88.com
0.0.0.0 004044.com
0.0.0.0 0040a.com
0.0.0.0 0041n.com
0.0.0.0 0042n.com
0.0.0.0 0043n.com
0.0.0.0 004400.com
0.0.0.0 00442005.com
0.0.0.0 00442017.com
0.0.0.0 00442023.com
0.0.0.0 00442277.com
0.0.0.0 00443044.com
0.0.0.0 00443118.com
0.0.0.0 004433.com
0.0.0.0 004440.com
0.0.0.0 00444118.com
0.0.0.0 0044442.com
0.0.0.0 0044502.com
0.0.0.0 0044540.com
0.0.0.0 0044634.com
0.0.0.0 0044696.com
0.0.0.0 00447708.com
0.0.0.0 00448449.com
0.0.0.0 0044bets.com
0.0.0.0 0044n.com
0.0.0.0 0044wb.com
0.0.0.0 004700.bid
0.0.0.0 0047n.com
0.0.0.0 0048n.com
0.0.0.0 004gg.com
0.0.0.0 004nohu.com
0.0.0.0 004p6.com
0.0.0.0 004pxj.com
0.0.0.0 005117.com
0.0.0.0 0051a.com
0.0.0.0 0051n.com
0.0.0.0 005218.com
0.0.0.0 005219.com
0.0.0.0 005363.com
0.0.0.0 005446.com
0.0.0.0 005504.com
0.0.0.0 005514.com
0.0.0.0 0055153.com
0.0.0.0 005516.com
0.0.0.0 00552017.com
0.0.0.0 00552023.com
0.0.0.0 00553044.com
0.0.0.0 0055502.com
0.0.0.0 00555132.com
0.0.0.0 0055540.com
0.0.0.0 005564.com
0.0.0.0 005566.com
0.0.0.0 00557337.com
0.0.0.0 005574.com
0.0.0.0 00558449.com
0.0.0.0 0055betslot.com
0.0.0.0 0055betslots.com
0.0.0.0 0055wb.com
0.0.0.0 005689.com
0.0.0.0 0057k.com
0.0.0.0 0057v.com
0.0.0.0 005893.com
0.0.0.0 0059n.com
0.0.0.0 005gg.com
0.0.0.0 005nohu.com
0.0.0.0 005p6.com
0.0.0.0 006008h.com
0.0.0.0 006024.com
0.0.0.0 006025.com
0.0.0.0 006032.com
0.0.0.0 006042.com
0.0.0.0 006043.com
0.0.0.0 006045.com
0.0.0.0 006049.com
0.0.0.0 006054.com
0.0.0.0 006059.com
0.0.0.0 006071.com
0.0.0.0 006073.com
0.0.0.0 006074.com
0.0.0.0 006083.com
0.0.0.0 006084.com
0.0.0.0 006087.com
0.0.0.0 006091.com
0.0.0.0 006092.com
0.0.0.0 0061004.com
0.0.0.0 0062s.com
0.0.0.0 0063.app
0.0.0.0 0063.bet
0.0.0.0 00661577.com
0.0.0.0 00662003.com
0.0.0.0 00662277.com
0.0.0.0 00663044.com
0.0.0.0 006654.com
0.0.0.0 0066540.com
0.0.0.0 00665524.com
0.0.0.0 0066608.com
0.0.0.0 00667076.com
0.0.0.0 006699.com
0.0.0.0 00669980.com
0.0.0.0 0066bet.com
0.0.0.0 0066bet1.com
0.0.0.0 0066bet2.com
0.0.0.0 0066bet3.com
0.0.0.0 0066bet4.com
0.0.0.0 0066bet5.com
0.0.0.0 0066betbets.com
0.0.0.0 0066betsp.com
0.0.0.0 0066betsport.com
0.0.0.0 0066pgvip.com
0.0.0.0 0066vn.com
0.0.0.0 0066wb.com
0.0.0.0 0068888.com
0.0.0.0 006891.com
0.0.0.0 006895.com
0.0.0.0 006906.com
0.0.0.0 0069910.com
0.0.0.0 006bet.com
0.0.0.0 006betcasino.com
0.0.0.0 006i9.com
0.0.0.0 006nohu.com
0.0.0.0 006p6.com
0.0.0.0 006pg88.com
0.0.0.0 006pxj.com
0.0.0.0 006uni.com
0.0.0.0 0072c.vip
0.0.0.0 0072i.vip
0.0.0.0 0072j.vip
0.0.0.0 0072p.vip
0.0.0.0 0072v.vip
0.0.0.0 0074662.com
0.0.0.0 00760033.com
0.0.0.0 00760055.com
0.0.0.0 00760066.com
0.0.0.0 00760088.com
0.0.0.0 00760099.com
0.0.0.0 00761144.com
0.0.0.0 00761155.com
0.0.0.0 00762200.com
0.0.0.0 00762233.com
0.0.0.0 00762277.com
0.0.0.0 00762288.com
0.0.0.0 00762299.com
0.0.0.0 00763311.com
0.0.0.0 00763322.com
0.0.0.0 00763355.com
0.0.0.0 00763377.com
0.0.0.0 00763399.com
0.0.0.0 00764411.com
0.0.0.0 00764433.com
0.0.0.0 00764444.com
0.0.0.0 00764455.com
0.0.0.0 00765522.com
0.0.0.0 00765533.com
0.0.0.0 00765544.com
0.0.0.0 00765566.com
0.0.0.0 00765599.com
0.0.0.0 00766655.com
0.0.0.0 00766677.com
0.0.0.0 00767711.com
0.0.0.0 00768811.com
0.0.0.0 00768844.com
0.0.0.0 00768877.com
0.0.0.0 00768899.com
0.0.0.0 00769900.com
0.0.0.0 00769944.com
0.0.0.0 00769955.com
0.0.0.0 00769966.com
0.0.0.0 00769977.com
0.0.0.0 00769988.com
0.0.0.0 00769999.com
0.0.0.0 00772005.com
0.0.0.0 00772017.com
0.0.0.0 00772023.com
0.0.0.0 00772277.com
0.0.0.0 00773044.com
0.0.0.0 00774118.com
0.0.0.0 0077442.com
0.0.0.0 0077502.com
0.0.0.0 00775076.com
0.0.0.0 0077540.com
0.0.0.0 0077696.com
0.0.0.0 0077betslots.com
0.0.0.0 0077vn.com
0.0.0.0 0077xj.com
0.0.0.0 007912.com
0.0.0.0 007913.com
0.0.0.0 007915.com
0.0.0.0 007916.com
0.0.0.0 007betsbrasil.com
0.0.0.0 007d88.com
0.0.0.0 007game05.one
0.0.0.0 007gamebets.com
0.0.0.0 007gamecasino.com
0.0.0.0 007gamecasino.net
0.0.0.0 007gameslots.com
0.0.0.0 007jlcasino.com
0.0.0.0 007k8.com
0.0.0.0 007onlinecasino.club
0.0.0.0 007onlinecasino.com
0.0.0.0 007p6.com
0.0.0.0 007pg88.com
0.0.0.0 007sportsbetting.com
0.0.0.0 007vip4.com
0.0.0.0 007vip5.com
0.0.0.0 007vip9.sbs
0.0.0.0 007vn.cc
0.0.0.0 007vn.co
0.0.0.0 007vn.net
0.0.0.0 007vn.org
0.0.0.0 007vn.vip
